dataset,engine,cells,genes,seconds
real,cpu,30000,334,0.023441076278686523
real,gpu,30000,334,
synth_30000x2000,cpu,30000,2000,0.02765202522277832
synth_30000x2000,gpu,30000,2000,
synth_60000x2000,cpu,60000,2000,0.05896806716918945
synth_60000x2000,gpu,60000,2000,
synth_100000x2000,cpu,100000,2000,0.09577512741088867
synth_100000x2000,gpu,100000,2000,
