dataset_id,count
7b20c613-9add-43d1-87e9-defd3d9b9f8c,14253
9fddb063-056d-4202-8b8a-4b0ee531d3ce,6538
933497dc-7592-4532-9056-b9941547b3ac,2400
34f5307e-7b4d-4a48-b68f-2ba844c6414b,2276
7357bdd2-e05b-4e87-acd9-e3a26382648b,1611
4cdd25a4-f4fa-4c13-b8a9-80cf28511d46,1302
11a3244a-6b2f-43ca-95a5-d2cd95c482d2,691
6c87755e-a671-41a8-9c7e-4e43b850a57b,373
0c86f0de-ddcb-454c-b00b-37feb69e7da1,222
04d87de6-c20a-4186-8884-f47dba20b0a4,190
44941fdb-8a6f-42d5-9b34-da48c2a3f774,144
